LGA,Travel time to GPO (minutes),Area (km^2),ARIA+ (min),ARIA+ (max),ARIA+ (avg),Commercial (km^2),Industrial (km^2),Residential (km^2),Rural (km^2),Other (km^2),"2012 ERP age 0-4, persons","2012 ERP age 5-9, persons","2012 ERP age 10-14, persons","2012 ERP age 15-19, persons","2012 ERP age 20-24, persons","2012 ERP age 25-44, persons","2012 ERP age 45-64, persons","2012 ERP age 65-69, persons","2012 ERP age 70-74, persons","2012 ERP age 75-79, persons","2012 ERP age 80-84, persons","2012 ERP age 85+, persons","2012 ERP, total","2007 ERP age 0-4, persons","2007 ERP age 5-9, persons","2007 ERP age 10-14, persons","2007 ERP age 15-19, persons","2007 ERP age 20-24, persons","2007 ERP age 25-44, persons","2007 ERP age 45-64, persons","2007 ERP age 65-69, persons","2007 ERP age 70-74, persons","2007 ERP age 75-79, persons","2007 ERP age 80-84, persons","2007 ERP age 85+, persons","2007 ERP, total",Public Hospitals,Private Hospitals,Community Health Centres,Bush Nursing Centres,Allied Health,Alternative Health,Child Protection and Family,Dental,Disability,General Practice,Homelessness,Mental Health,Pharmacies,Aged Care (High Care),Aged Care (Low Care),Aged Care (SRS),Kinder and/or Childcare,Primary Schools,Secondary Schools,P12 Schools,Other Schools,Centrelink Offices,Medicare Offices,Medicare Access Points,Number of Households,Occupied private dwellings,Population in non-private dwellings,Public Housing Dwellings,Dwellings with no motor vehicle,Dwellings with no internet,Equivalent household income <$600/week,"Personal income <$400/week, persons",Number of families,Female-headed lone parent families,Male-headed lone parent families,% residing near PT,IRSD (min),IRSD (max),IRSD (avg),Primary school students,Secondary school students,TAFE students,University students,"Holds degree or higher, persons","Did not complete year 12, persons","Unemployed, persons","Volunteers, persons","Requires assistance with core activities, persons","Aged 75+ and lives alone, persons","Unpaid carer to person with disability, persons","Unpaid carer of children, persons","Aboriginal or Torres Strait Islander, persons","Born overseas, persons","Born in non-English speaking country, persons","Speaks LOTE at home, persons","Poor English proficiency, persons",Travel time to nearest public hospital,Time to nearest public hospital with maternity services,"Presentations to emergency departments, 2012-13",Travel time to nearest public hospital with emergency department,Presentations to emergency departments due to injury,Category 4 & 5 emergency department presentations,Number of Dwellings,Population,Location_x,Location_y,ABS remoteness category
campaspe,189.07453389285715,5028.82778968127,1.5314399030063908,1.8945229435094424,1.690766446797035,0.0006979271801312889,0.0013734608651333909,0.00952687238060379,0.8637713304885724,0.1246304090855593,0.059346937098000534,0.06325134085444793,0.06927234243675894,0.06756673447999507,0.04744878038756345,0.20966648172122557,0.27628793950229125,0.06185397529950887,0.049955818589071777,0.03818095883936461,0.029385775640630458,0.027782915151141525,48663.0,0.061171683278622116,0.07197046506812786,0.09140422514021886,0.06616411505015983,0.040166820306829464,0.220242256554957,0.2743898866603999,0.05662182067005171,0.03686114631298069,0.03371869885933122,0.026969599754312686,0.02031928234400879,59948.667281999995,0.00012329696072991802,0.0,0.000184945441094877,2.0549493454986334e-05,0.002835830096788114,0.00024659392145983603,2.0549493454986334e-05,0.00020549493454986335,0.0004931878429196721,0.0007192322709245217,0.00024659392145983603,0.0006986827774695354,0.00030824240182479503,0.00476748248155683,0.007438916630705053,0.0,0.0005137373363746584,0.0007192322709245217,0.00010274746727493168,0.00010274746727493168,2.0549493454986334e-05,0.000184945441094877,2.0549493454986334e-05,0.0,19354.0,0.8699014199149859,0.05132495251876639,0.07208103463869042,0.05168671429863435,0.2638599981911911,0.45597809238400333,0.8332644414591299,12919.0,0.12446783806796191,0.02863998761514049,0.207670660525091,806.9466003150811,1040.2480931129785,957.2535849878165,0.08172533547048065,0.07182047962517724,0.019131578406592277,0.009596613443478619,0.0636212317366377,0.5111070012124201,0.02013850358588661,0.2091527443848509,0.060148367342745,0.032673694593428275,0.09962394426977375,0.22035221831781845,0.022172903437930255,0.05760023015432669,0.02708423237367199,0.022049606477200338,0.004685284507736884,15.634500803835047,20.620325656004095,0.3456722153937694,42.85885602437505,0.21950101243271733,0.6575125428625389,22114.0,48663.0,-44.44594721611685,184.25438951404897,1
cardinia,53.726581611791666,1391.7914582154865,0.15723807670687942,0.3149739481990747,0.23162784950254925,0.0008121455289422251,0.004016762886322274,0.0393070373467067,0.7057182567739414,0.2501457974640874,0.08093354088295067,0.07540969429670948,0.07320447961257405,0.07101007480434125,0.06648073680114153,0.28779132615557573,0.23573096380853548,0.040709992649284384,0.02741384528905608,0.017652527348986032,0.01251783629523933,0.011144982055606002,92508.0,0.07850610256988871,0.0815486472464029,0.0855247463244849,0.07412724260218527,0.06388208776291418,0.29664303810205406,0.2265789043383188,0.031246577737522426,0.021534499553848525,0.018472345668824088,0.011980232427583459,0.009955575665972674,101816.93596821818,1.0809875902624637e-05,0.0,2.1619751805249275e-05,0.0,0.00037834565659186235,9.728888312362174e-05,1.0809875902624637e-05,7.566913131837246e-05,4.323950361049855e-05,0.00021619751805249275,4.323950361049855e-05,7.566913131837246e-05,0.00015133826263674492,0.002032256669693432,0.0024214122021879187,0.0,0.00023781726985774203,0.00035672590478661305,4.323950361049855e-05,4.323950361049855e-05,1.0809875902624637e-05,2.1619751805249275e-05,0.0,0.0,31217.0,0.9170255352702129,0.01777157760659914,0.024018924000727845,0.02865894340995936,0.15178625583793293,0.30592305474581155,0.7461639491302816,23468.0,0.11978012612919721,0.02569456280893131,0.38320190947100713,916.3152010475658,1082.1205760659775,1021.5727681235838,0.0912569723699572,0.06864271198166645,0.02324123319064297,0.021100877761923292,0.07952825701560946,0.3880421152765166,0.022127815972672632,0.12879967137977255,0.03556449171963506,0.0097396981882648,0.07926881999394647,0.2396873783888961,0.005923811994638302,0.1481169196177628,0.06702123059627275,0.05885977428979115,0.006594024300601029,18.891880543316667,23.01176406083125,0.29012398429849307,23.01176406083125,0.29473604182984287,0.5723755881064513,32974.0,92508.0,48.26738872392943,-27.13819098072165,1
casey,38.178952740263895,469.30094959625904,0.0032099401490085612,0.021730493227035654,0.009345529521367272,0.0063734327651606675,0.009377559648871252,0.2757712250197931,0.2877353471328553,0.42074243543331974,0.07859917232334925,0.07449424406759247,0.07218250370514102,0.07475853855186695,0.07013505782696405,0.3063239982737221,0.2306153377783874,0.031173367145184656,0.022368011669103304,0.01644982252123556,0.012134127778019397,0.010765818359433807,298909.0,0.0770825778376145,0.0788631211022542,0.08095093820077078,0.07619799270668076,0.07020662214660564,0.3103072937091506,0.22521036878659959,0.026040233833546905,0.019658181436704402,0.01619180480156633,0.010935764578968462,0.008355100859537834,295224.73415796,6.6909996018855235e-06,1.3381999203771047e-05,1.0036499402828285e-05,0.0,0.0003445864794971045,8.029199522262628e-05,3.3454998009427618e-06,0.0001304744922367677,7.0255495819798e-05,0.00023418498606599334,1.672749900471381e-05,0.00012043799283393942,0.00010705599363016838,0.0030678233174645125,0.0021712293708118524,0.0002208029868622223,0.0002007299880565657,0.0001840024890518519,4.34914974122559e-05,4.014599761131314e-05,1.0036499402828285e-05,6.6909996018855235e-06,6.6909996018855235e-06,0.0,97255.0,0.9457099663708259,0.02683135020619723,0.048880570153336696,0.034801567304626836,0.1357816469039563,0.2986787311706339,0.8119788185697393,76413.0,0.12811956080771597,0.027312106578723516,0.5987525358333832,892.4852802749913,1080.2165011489706,1010.238685985581,0.08761194878708904,0.07373147011297752,0.024920628017222633,0.027225677380072196,0.09383123291704164,0.33477412858093936,0.027055056890224114,0.08896687620647087,0.038239062724775764,0.007868615531817376,0.07429016857973497,0.22846083590658026,0.005359490681110304,0.32342284775634056,0.24398060948315373,0.2710222843741741,0.04127677654403179,7.776861782211944,11.641631073066389,0.24972063558108318,11.641631073066389,0.26030235309344524,0.5359019423638589,97237.0,298909.0,29.525919118133416,-28.323261117808542,0
centralgoldfields,107.4848690745,3732.5021320324554,0.8284005353380033,1.4498994817472521,1.082496898582416,0.0002462605731217186,0.002166488083666551,0.013381268737461328,0.765259023191179,0.21894695941457157,0.04946181445412609,0.054501964804373824,0.05740645822655049,0.0596275414317444,0.03997949769349052,0.19346204225753175,0.3124038954382368,0.07301099151432314,0.05891565578905405,0.042371433452930124,0.028646278261860014,0.0302124266757788,35118.0,0.05030276787060876,0.060150058900667214,0.07035011622251365,0.06382143760662466,0.039861496525630105,0.21749284296525098,0.3085503971911925,0.05474625212235026,0.04288351835285475,0.033946443671637946,0.0303551056258251,0.02753956294484425,36443.62995919999,0.00014237712853807163,0.0,0.00014237712853807163,0.0,0.0021071815023634604,0.0005125576627370579,5.695085141522866e-05,0.00028475425707614327,0.00025627883136852895,0.0005695085141522865,0.00022780340566091464,0.0008542627712284299,0.00025627883136852895,0.004726920667463979,0.005780511418645709,0.0008542627712284299,0.0003986559599066006,0.0008257873455208155,5.695085141522866e-05,8.542627712284299e-05,0.0,0.00017085255424568598,0.0,0.0,14945.0,0.8394193694715355,0.061295078249036065,0.043944205035155365,0.053073259242458606,0.2572011794057609,0.5108732017397123,0.8788892606222817,9241.0,0.1369981603722541,0.03289687263283195,0.3183144042120292,821.0984320529352,1027.0319425210625,946.3279577477061,0.06967936670653226,0.06244660857679822,0.017996469047212256,0.016885927444615298,0.1066974201264309,0.4657155874480324,0.023122045674582835,0.22438635457600092,0.06287373996241244,0.035480380431687455,0.11233555441653853,0.20163448943561707,0.010535907511817301,0.0924027564212085,0.03314539552366308,0.018537502135656928,0.0018509026709949315,9.1350206115675,15.138019358738083,0.11234850687664445,54.851359155875,0.2928454181336021,0.46870332972270967,17636.0,35118.0,-89.84810326725223,83.84984649063189,1
colacotway,155.59969483783334,6949.122615346827,1.5681908202515853,2.174351283917247,1.8473134897522796,0.000270132031566698,0.0005219356931449611,0.006456932273408945,0.7383857662013067,0.25436523380057285,0.06276639983366254,0.06375402848528954,0.06851024014970371,0.06832830855598294,0.04849776484042,0.21951346293793533,0.2750025990227674,0.05793221748622518,0.04530096683646949,0.036906123297640085,0.027549641334858092,0.02593824721904564,38476.0,0.05970640343891027,0.06680199420696055,0.07270641618724781,0.0730214447984669,0.05248217633291864,0.2389911113501896,0.2656581439685268,0.04757653728940796,0.03988488247998264,0.03476987823598866,0.02654374326363634,0.021857268447763867,75447.9080742,0.00015594136604636657,2.5990227674394427e-05,5.1980455348788854e-05,0.0,0.0019752573032539764,0.0002858925044183387,5.1980455348788854e-05,0.00015594136604636657,0.0008576775132550161,0.0004678240981390997,0.00015594136604636657,0.0005198045534878886,0.00020792182139515541,0.005068094396506914,0.007381224659528018,0.0,0.0004678240981390997,0.0005717850088366774,0.00010396091069757771,0.00018193159372076098,5.1980455348788854e-05,0.00020792182139515541,2.5990227674394427e-05,0.0,15138.0,0.7628538271355769,0.05050708915686967,0.04364498713355871,0.04495685957919168,0.22422927493819061,0.4210595851499538,0.7888096181794161,9962.0,0.11604095563139932,0.029512146155390485,0.2638021478183316,834.4944160374114,1047.6129741256314,975.202877409311,0.08249298263852792,0.0732404615864435,0.021935752157188897,0.011513670859756731,0.07622933776899886,0.4808452022039713,0.015983990019752575,0.21156045326957065,0.058088158852271546,0.031214263436947706,0.09816508992618775,0.22741449215095125,0.008576775132550162,0.0704075267699345,0.02882316249090342,0.021208025782305854,0.004392348476972658,17.334360756670055,33.78905457301,0.08782073672988355,73.76088616478889,0.321982724365149,0.5217320658749622,19819.0,38476.0,-143.76062415572602,-63.45961723849099,1
darebin,14.544640469555,45.6937489482865,0.0,0.0,0.0,0.029053870334529934,0.06734776930200166,0.697211841720359,0.0,0.20638651864310925,0.06424177708261268,0.052533425576393795,0.0430283797807222,0.04276518626581041,0.07420553157570198,0.3604247191349205,0.21330706411394024,0.036689175978703886,0.03407228045900949,0.030357491991397333,0.025056022619602655,0.02331894542118482,132982.0,0.064674737912014,0.051267458357607314,0.04542340586950162,0.048154530631795596,0.07524834441241776,0.3458172815818404,0.21098751360065643,0.03959713017484471,0.0380604994282328,0.034320740976863016,0.026314420928178164,0.020133936126048146,125631.9991811,0.0,7.519814711765502e-06,3.0079258847062008e-05,0.0,0.0005940653622294747,0.00013535666481177903,4.511888827059301e-05,0.00015039629423531004,0.00020303499721766854,0.0003459114767412131,0.00012783685010001354,0.0002932727737588546,0.00023311425606473057,0.0034816742115474273,0.005075874930441714,0.001752116827841362,0.00021807462664119956,0.00022559444135296508,5.2638702982358516e-05,3.0079258847062008e-05,1.5039629423531004e-05,7.519814711765502e-06,1.5039629423531004e-05,0.0,51422.0,0.9252064907535998,0.03132080988231854,0.09007017030918793,0.1337256048534464,0.21559096557269206,0.3450274201703551,0.7823499669402202,31917.0,0.13907948742049692,0.02907541435598584,0.9965087432622926,781.2634793140583,1081.9579113879452,984.6961022105027,0.05817328661021792,0.04232903701252801,0.022642162097125926,0.06250469988419485,0.21672857980779353,0.27581928381284687,0.028229384427967696,0.1110827029222,0.05816576679550616,0.02417620429832609,0.08804951046006226,0.18970988554842008,0.008670346362665624,0.31841151434028664,0.2703072596291227,0.364545577596968,0.07614564377133748,8.00336996057,8.332316461081666,0.2674973331609842,8.00336996057,0.19659900501516667,0.5293292090386265,54724.0,132982.0,6.616862573891123,5.985467123720561,0
eastgippsland,272.1020395183158,21302.36200397117,2.970346370065889,4.3834254165911055,3.7371902707181572,7.230072028915113e-05,0.0001790399824836802,0.004217138161835118,0.1990720270853668,0.796459494050025,0.05363799391484817,0.0565999717906869,0.05790968989905096,0.05712385903403252,0.040097523625299725,0.19305244917286263,0.2964798807149046,0.08194805456487135,0.0628866187108344,0.04384533236615688,0.029377984646073867,0.027040641560378005,49629.0,0.05334427846741983,0.06138096957570469,0.06832899973623928,0.06419330920437026,0.04366242081829252,0.20983087355548835,0.2970622731641425,0.06377389411905904,0.04998215486671303,0.038437185979113345,0.028905658505223742,0.02109798200823335,72548.92775171112,8.059803743778839e-05,0.0,0.00022164460295391808,0.00014104656551612967,0.0015716617300368736,6.044852807834129e-05,0.00014104656551612967,0.00016119607487557677,0.00044328920590783617,0.0005037377339861775,0.00012089705615668258,0.00038284067782949486,0.00020149509359447098,0.0062463479014286,0.005359769489612928,0.0014910636925990852,0.00036269116847004775,0.0007455318462995426,8.059803743778839e-05,0.00012089705615668258,2.0149509359447097e-05,0.00016119607487557677,2.0149509359447097e-05,0.0,20367.0,0.7554748582650906,0.05732389669099937,0.05447067106384555,0.04250194538110942,0.20850780005187683,0.4689448617862228,0.8593312711739579,13483.0,0.11822294741526367,0.025587777200919676,0.17525184008423456,775.9294292019816,1040.2664819627992,961.2178957759523,0.07003969453343811,0.05819178303008322,0.02262789901065909,0.010376997320115254,0.08644139515202805,0.4810292369380806,0.02276894557617522,0.21187209091458623,0.063229160369945,0.031070543432267426,0.10542223296862721,0.1927300570231115,0.030163815511092304,0.10824316427894981,0.043925930403594673,0.029337685627354972,0.0036672107034193715,36.80245735614205,44.73001524833253,0.4063939715302948,65.72457540955789,0.2506403774858029,0.614959190122791,26987.0,49629.0,274.2394068418712,9.909486774927588,2
frankston,40.15378637819,132.62899037524102,0.0,0.0,0.0,0.012862912868824596,0.03715283332268498,0.4768336474528311,0.18891607010682254,0.2842345362488368,0.06758313377186335,0.06033071629937252,0.06068689563187729,0.06566582800327382,0.06928066931401376,0.28518597108126953,0.25197035375428173,0.045310558064809485,0.03278365515777987,0.02409136378792931,0.01891539604110461,0.01819545909242475,131956.0,0.06432140032839946,0.06394107196376062,0.07086820188952145,0.07141800770512982,0.06804456046718473,0.2858076219299801,0.246202954885656,0.03817323655499099,0.029717125113117658,0.02562317352086344,0.018993217158722913,0.016889428482672827,136179.85939966666,1.5156567340628694e-05,3.7891418351571735e-05,7.578283670314347e-06,0.0,0.0007502500833611204,0.00015156567340628694,2.2734851010943043e-05,0.00018187880808754434,0.0001894570917578587,0.00028039649580163085,8.336112037345781e-05,0.00033344448149383126,0.00018187880808754434,0.0036603110127618296,0.003296553396586741,0.001508078450392555,0.00021219194276880172,0.00021219194276880172,6.0626269362514775e-05,3.0313134681257387e-05,2.2734851010943043e-05,7.578283670314347e-06,7.578283670314347e-06,0.0,50644.0,0.9258406781564026,0.03334643238084545,0.058777297479369,0.0631374090084021,0.16647018095398491,0.33322802306294924,0.7197891161835558,34240.0,0.16635514018691588,0.037587616822429906,0.7264257835593408,856.676811002922,1082.415290283111,997.1978073273926,0.07469156385461821,0.061899421019127585,0.025963199854496955,0.02434902543272,0.09231865167176938,0.38715177786534904,0.02811543241686623,0.10628542847615872,0.04418897208160296,0.01856679499227015,0.08462669374640032,0.22699990906059594,0.007707114492709691,0.20920609900269788,0.09741883658189093,0.09674436933523296,0.010988511321955803,7.861533116108999,8.721850423255,0.26512093226212524,8.721850423255,0.2582427358113002,0.39924959215907885,53439.0,131956.0,17.92602811859271,-35.677260203387966,0
gleneira,15.409790848666667,41.58676111767492,0.0,0.0,0.0,0.032422301308752705,0.005218893076559088,0.8119212598556553,0.0,0.15043754575903284,0.06313303838525879,0.058191442083828045,0.05104768474605501,0.05211560018837763,0.07420354070349759,0.32714030816988476,0.23342906985228276,0.03708518781382453,0.02743415074190275,0.02468808246164459,0.02265174680454494,0.028880148048898588,150761.0,0.06283084713093673,0.05435838003615535,0.05131738834611095,0.054724426944851384,0.07336817991315606,0.32610493133308127,0.23172949490133735,0.03260869461411038,0.02949167933353861,0.030450776569922438,0.027837970529224168,0.02517723034757537,151152.73085541176,1.9899045509117078e-05,6.633015169705693e-05,1.3266030339411386e-05,0.0,0.001014851320964971,0.00020562347026087648,1.3266030339411386e-05,0.00022552251576999355,0.00017909140958205372,0.0003847148798429302,2.6532060678822772e-05,0.0003714488495035188,0.00023215553093969927,0.0045436153912484,0.004132368450726647,0.0022552251576999356,0.00015919236407293662,0.00015919236407293662,5.3064121357645543e-05,5.3064121357645543e-05,1.3266030339411386e-05,0.0,1.3266030339411386e-05,0.0,58035.0,0.9203651797869784,0.03560502923039961,0.014607191479138304,0.10040842476175223,0.1409946344197966,0.25932626863099856,0.6391487895235634,36265.0,0.10301944023162829,0.021177443816351855,1.0,999.6362642146372,1115.1147121294975,1069.0448202381574,0.06906958696214538,0.05403917458759228,0.016715198227658348,0.06389583512977494,0.28210213516758315,0.19729240320772615,0.023958450792976965,0.14524313317104556,0.03839189180225655,0.025477411266839566,0.08800021225648542,0.20734805420499997,0.0014791623828443695,0.3258070721207739,0.24390260080524803,0.27336645418908073,0.03492945788367018,3.4905317514463885,10.105238297262222,0.17294051048334783,9.112937404216666,0.21729537941227828,0.5346203953781649,62435.0,150761.0,6.103827453646897,-8.569276354312905,0
glenelg,271.19481008592857,13693.782693460384,2.5172907442546912,3.435550987420058,2.920257386558308,7.798034317354342e-05,0.0006961109027947331,0.0033919811912267003,0.7845618338204393,0.21127209374236572,0.05481762597512123,0.06191580574882283,0.06511350059737156,0.07084123972169513,0.042132265092416896,0.20510928385691193,0.2973856209150327,0.06198608475648324,0.046349005552041606,0.03608827043362148,0.030922763370581207,0.027338533979900204,28458.0,0.060452232636091334,0.06416357123053965,0.0734993775996297,0.07654654043849374,0.05086817934317429,0.22967509058216948,0.276492541141154,0.04419399524472181,0.03820279621270328,0.03531251830245134,0.02612287831682299,0.024470278952048456,46699.88569423333,0.0002108370229812355,0.0,7.027900766041184e-05,0.00014055801532082368,0.0015812776723592662,7.027900766041184e-05,7.027900766041184e-05,0.0002108370229812355,0.00028111603064164735,0.0003865345421322651,0.00010541851149061775,0.00028111603064164735,0.0001756975191510296,0.005130367559210064,0.007238737789022419,0.0,0.0003513950383020592,0.000878487595755148,0.00010541851149061775,0.0001756975191510296,3.513950383020592e-05,0.0001756975191510296,3.513950383020592e-05,0.0,11779.0,0.8369930620127316,0.06015306487375724,0.0353336671196624,0.04527573134968886,0.24855160575066162,0.4304270311571441,0.8034637914933356,7674.0,0.09786291373468856,0.025280166796976804,0.2546702993634322,882.0858120276298,1059.9656533685277,988.9270430822133,0.07983695270222785,0.07941527865626537,0.02101342329046314,0.010858106683533628,0.08289408953545575,0.49736453721273455,0.01865907653383934,0.26453018483379015,0.05734767025089606,0.03524492234169654,0.09849602923606719,0.21421041534893528,0.014618033593365661,0.06933024105699627,0.022840677489633848,0.014793731112516691,0.0027760208025862675,18.7937838499025,29.461983986175714,0.26252401359832034,51.020905288762854,0.3100791022155421,0.6103085175462831,13981.0,28458.0,-285.17012765951466,7.763006770834713,2
goldenplains,88.58042528433,3077.137726938865,0.40069736550808055,2.0371396944874918,1.2876138120289182,0.00015542416781043735,0.0002820098942241133,0.025689038727538232,0.8898006589615667,0.08407286824886052,0.06678473913364327,0.0787764740609549,0.07896096229060585,0.06947826728654712,0.05106634196738248,0.25027673234447645,0.2867316065235038,0.04767175854180503,0.029555014390081912,0.01918677588369862,0.0117703490517305,0.00974097852557007,27102.0,0.06654924870887464,0.08164752604399704,0.084633607954346,0.07183419770790815,0.04520528801430505,0.2593235207195381,0.291311820838514,0.037745790419438284,0.02719689571152798,0.017019532815605698,0.010463684686490156,0.007068886379454884,37435.849056666666,0.0,0.0,0.0,0.0,0.0005903623348830345,0.00011069293779056896,3.6897645930189655e-05,3.6897645930189655e-05,0.00018448822965094828,0.00018448822965094828,0.0,0.0,0.00011069293779056896,0.0016603940668585345,0.002213858755811379,0.0,0.00029518116744151724,0.0007748505645339827,0.0,0.0,0.0,0.0,0.0,3.6897645930189655e-05,9444.0,0.8901953162957924,0.006316198620153532,0.04839179865902245,0.018365562141677193,0.154309590904674,0.3666878441338416,0.826874205844981,7245.0,0.09579020013802622,0.025534851621808144,0.13655730649570835,762.759912011222,1083.8609679108697,1011.0014234925434,0.09759427348535163,0.07397978009003026,0.01822743708951369,0.021585122869160946,0.08789019260571175,0.43037414212973213,0.021880304036602464,0.1597668068777212,0.045679285661574795,0.010146852630802155,0.09685632056674784,0.24278651022064793,0.008006789166851155,0.09471625710279684,0.03730352003542174,0.02538558039997048,0.0036528669470887757,30.757956503089996,33.206350787999995,0.31661674370175635,33.206350787999995,0.3121599788561555,0.632519242921623,10291.0,27102.0,-90.74756925370261,-15.34560563784009,1
greaterbendigo,109.36801538313077,4983.112970726625,0.343833731025759,0.8027240254139835,0.5224802239634301,0.0009585276879897673,0.0030722734696239993,0.030431106714917926,0.8017016918061657,0.16383640032130262,0.06752386154553817,0.06472803587856486,0.06510895814167433,0.07159901103955842,0.0749841881324747,0.25190461131554737,0.25064684912603497,0.04631439742410304,0.03687758739650414,0.027721078656853727,0.021985683072677092,0.02060573827046918,139136.0,0.06315287977427538,0.06817653768078943,0.07188447025722905,0.0778246698482694,0.07570043761201961,0.25695431042380723,0.2452194470305505,0.04031688269891194,0.03250362642936717,0.028048860849662655,0.02135496947009979,0.018862907925017786,169310.6579122111,2.156163753449862e-05,1.437442502299908e-05,5.749770009199632e-05,7.18721251149954e-06,0.0008409038638454462,0.00018686752529898805,7.18721251149954e-05,0.00019405473781048757,0.00035217341306347747,0.0006324747010119595,0.00022999080036798528,0.0004240455381784729,0.00022280358785648575,0.0033636154553817847,0.004118272769089237,0.0013871320147194111,0.00022280358785648575,0.0003952966881324747,4.312327506899724e-05,4.312327506899724e-05,2.156163753449862e-05,1.437442502299908e-05,7.18721251149954e-06,0.0,53678.0,0.907839658231555,0.05689824464694837,0.08179015004048165,0.06018845497924239,0.20576734250917297,0.3816461120011923,0.7699057341927792,35729.0,0.15348876262979652,0.030983234907218226,0.5673572211578274,863.0594977586862,1063.3612689762826,987.3395067291866,0.0797636844526219,0.0656695607175713,0.02282658693652254,0.039932152713891444,0.11123648804047838,0.41344439972401104,0.023818422263109474,0.16844669963201472,0.05115139144434223,0.022754714811407544,0.09773171573137074,0.2312916858325667,0.013928817847286109,0.062270009199632013,0.032148401563937445,0.026240512879484822,0.004535131094756209,11.019639376367692,14.36133319412923,0.372331230742245,14.400344093903588,0.3018142398903317,0.5780231939447548,58051.0,139136.0,-51.541231405607995,121.17512962441869,1
greaterdandenong,29.0050419173,183.40609080240262,0.0,0.0,0.0,0.05616002671221407,0.2587960515932605,0.2053357588408042,0.1946543407291924,0.28505382212452895,0.06691467256518534,0.05692740800321738,0.05505060660902205,0.06182049735236946,0.07696226288625244,0.3133722099336417,0.22756887190830485,0.04344124941349956,0.032998190227227026,0.02674441986728333,0.02046383805885113,0.017735773175145787,149190.0,0.06320188073135227,0.06070467472658902,0.06378137152055825,0.06680876280243389,0.07666323733393955,0.2908380719404245,0.2429367350132287,0.03865124815514629,0.03265942238232847,0.028021349677369606,0.020497993648052944,0.015235252068576602,206326.4635311,1.3405724244252296e-05,5.3622896977009184e-05,2.0108586366378444e-05,0.0,0.0007239091091896239,0.00011394865607614452,3.351431061063074e-05,0.0002815202091292982,0.00026141162276291976,0.0005362289697700918,9.384006970976607e-05,0.0003217373818620551,0.00024130303639654133,0.005147798109792882,0.004417186138481131,0.002312487432133521,0.00020108586366378444,0.00016086869093102755,4.6920034854883036e-05,4.6920034854883036e-05,2.6811448488504592e-05,1.3405724244252296e-05,1.3405724244252296e-05,0.0,52270.0,0.9402671498236349,0.0460284111717199,0.08066536882481062,0.09901505368053816,0.23016133073764963,0.4207576047445954,0.9979911995408456,36838.0,0.1567131766111081,0.03119061838319127,0.9171422196724196,765.9153905859689,1012.286477619509,899.1101259809298,0.06182720021449159,0.05782559152758228,0.02747503183859508,0.03472752865473557,0.10106575507741805,0.32282994838796164,0.03594744956096253,0.07432803807225685,0.05787251156243716,0.01626784637040016,0.07808164086064749,0.175930022119445,0.003324619612574569,0.5199544205375696,0.47276627119780146,0.5578188886654601,0.14271734030430994,7.559192841163636,7.559192841163636,0.2519587275070112,7.559192841163636,0.21894076018748249,0.5059777724201645,51881.0,149190.0,19.991837177183296,-19.991837177183303,0
greatergeelong,62.29856820919231,1399.3034942065206,0.1596251655420319,0.2304365185722394,0.18836404920900474,0.0024190777130300343,0.02658858726029948,0.08949145350794009,0.6553113224297157,0.22618955908901467,0.06130967396102668,0.06005234281389923,0.060757867187992684,0.06633899854953648,0.06767121775871855,0.25814703285615187,0.2552421643438229,0.05059279813331652,0.03844516617266822,0.03086964747430157,0.025903386516995648,0.024669704231569653,253712.0,0.06004851169531298,0.06246075592774543,0.06757338524979932,0.07145118451344318,0.06795524873541284,0.26462796105186887,0.2495135453937575,0.041495783101455706,0.0359212372198779,0.03295648329712695,0.025581864211315173,0.020414039602884102,278168.0116984,7.88295390048559e-06,1.9707384751213975e-05,2.7590338651699563e-05,0.0,0.0006227533581383616,0.00017736646276092578,3.547329255218515e-05,0.00018130793971116857,0.00021678123226335372,0.0002404300939648105,5.9122154253641924e-05,0.00029955224821845243,0.00019707384751213976,0.004812543356246452,0.004579996216182128,0.0012928044396796367,0.00021678123226335372,0.0002522545248155389,6.306363120388472e-05,3.941476950242795e-05,1.576590780097118e-05,7.88295390048559e-06,1.1824430850728385e-05,3.941476950242795e-06,98432.0,0.8725106765565296,0.053701955495616994,0.06953472690492245,0.06295347269049224,0.19539671836367722,0.366313800390117,0.7822659297789337,65433.0,0.14436140785230694,0.030504485504256263,0.7648550324920557,897.6918500218414,1079.2544517619249,993.2238817849615,0.07536498076559248,0.06490430093964811,0.023235006621681275,0.03493725168695214,0.12319086207983855,0.39447483761114965,0.025659014946080597,0.14550750457211326,0.053998234218326294,0.026601027937188625,0.09547833764268146,0.22520022702907233,0.008438702150469823,0.15206218074036704,0.09118212776691682,0.0936573752916693,0.01427208803682916,12.444650808985962,12.444650808985962,0.24865022741150597,12.444650808985962,0.23411727689407902,0.5742985608520615,111225.0,253712.0,-48.877231713004555,-36.68991184240461,0
